model,year,mileage,image,color,cost
2019 Nissan Altima,2019,"36,521 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/359/915/4/ad7842ef.jpg?w=197&h=148&q=85&mode=1,Gray,"$18,590"
2019 Nissan Altima,2019,"35,191 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/324/341/1/9cca7242.jpg?w=197&h=148&q=85&mode=1,Gray,"$18,898"
2019 Nissan Rogue,2019,"45,576 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/055/1/e7631287.jpg?w=197&h=148&q=85&mode=1,Gray,"$18,899"
2019 Nissan Rogue,2019,"33,129 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/702/730/1/687500e3.jpg?w=197&h=148&q=85&mode=1,Black,"$18,980"
2019 Nissan Rogue,2019,"50,764 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/037/5/3a52f0ce.jpg?w=197&h=148&q=85&mode=1,Black,"$18,998"
2019 Nissan Sentra,2019,N/A,https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/128/632/0/2d1e332c.jpg?w=197&h=148&q=85&mode=1,Silver,"$18,999"
2019 Nissan Altima,2019,"39,247 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/802/8/1e497517.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,188"
2019 Nissan Rogue,2019,"31,992 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/611/797/3/a76380ac.jpg?w=197&h=148&q=85&mode=1,Green,"$19,288"
2019 Nissan Altima,2019,"29,651 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/128/3/e36c8b89.jpg?w=197&h=148&q=85&mode=1,Black,"$19,430"
2019 Nissan Rogue,2019,"9,901 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/478/0/eb207789.jpg?w=197&h=148&q=85&mode=1,Silver,"$19,495"
2019 Nissan Rogue,2019,"34,279 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/259/306/9/2fe10be7.jpg?w=197&h=148&q=85&mode=1,Blue,"$19,590"
2019 Nissan Rogue Sport,2019,"2,799 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/644/225/5/419e8f8e.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,596"
2019 Nissan Rogue,2019,"24,938 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/610/441/7/1993bf8d.jpg?w=197&h=148&q=85&mode=1,Gray,"$19,980"
2019 Nissan Altima,2019,"49,290 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/818/005/2/ee346827.jpg?w=197&h=148&q=85&mode=1,Silver,"$19,987"
2019 Nissan Altima,2019,"3,747 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/078/2/1713fb21.jpg?w=197&h=148&q=85&mode=1,Black,"$19,990"
2019 Nissan Altima,2019,"40,616 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/166/6/f0a331d1.jpg?w=197&h=148&q=85&mode=1,Black,"$20,298"
2019 Nissan Rogue,2019,"32,948 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/238/8/abd0ebe7.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,378"
2019 Nissan Rogue,2019,"27,463 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/271/612/3/a32415c9.jpg?w=197&h=148&q=85&mode=1,White,"$20,390"
2019 Nissan Rogue,2019,"8,935 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/632/5/1da9bfab.jpg?w=197&h=148&q=85&mode=1,Silver,"$20,408"
2019 Nissan Rogue,2019,"29,976 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/382/7/30050e85.jpg?w=197&h=148&q=85&mode=1,White,"$20,495"
2019 Nissan Rogue,2019,"30,742 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/382/8/4225be29.jpg?w=197&h=148&q=85&mode=1,White,"$20,495"
2019 Nissan Rogue,2019,"31,411 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/475/8/d7c01dcb.jpg?w=197&h=148&q=85&mode=1,Black,"$20,495"
2019 Nissan Rogue,2019,"31,478 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/382/6/fbcace66.jpg?w=197&h=148&q=85&mode=1,Silver,"$20,495"
2019 Nissan Rogue,2019,"32,905 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/474/7/f270aa10.jpg?w=197&h=148&q=85&mode=1,White,"$20,495"
2019 Nissan Rogue,2019,"33,509 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/475/5/25a31c18.jpg?w=197&h=148&q=85&mode=1,White,"$20,495"
2019 Nissan Rogue,2019,"37,831 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/383/2/8f52bad4.jpg?w=197&h=148&q=85&mode=1,Black,"$20,495"
2019 Nissan Rogue,2019,"12,452 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/843/4/0efe51b0.jpg?w=197&h=148&q=85&mode=1,Black,"$20,500"
2019 Nissan Altima,2019,"38,209 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/865/0/8519a816.jpg?w=197&h=148&q=85&mode=1,Gray,"$20,598"
2019 Nissan Rogue,2019,"4,183 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/098/2/067a0822.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,980"
2019 Nissan Altima,2019,"38,866 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/322/6/c7b523b2.jpg?w=197&h=148&q=85&mode=1,Gray,"$20,990"
2019 Nissan Rogue,2019,"28,092 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/454/1/34de3aaf.jpg?w=197&h=148&q=85&mode=1,Silver,"$20,994"
2019 Nissan Altima,2019,"31,893 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/434/104/4/4cca5170.jpg?w=197&h=148&q=85&mode=1,Black,"$20,995"
2019 Nissan Altima,2019,"30,580 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/166/8/80893105.jpg?w=197&h=148&q=85&mode=1,Blue,"$20,998"
2019 Nissan Rogue,2019,"36,789 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/564/641/4/e8d7135b.jpg?w=197&h=148&q=85&mode=1,Black,"$20,998"
2019 Nissan Rogue,2019,"25,292 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/602/571/6/812065c2.jpg?w=197&h=148&q=85&mode=1,Gray,"$21,348"
2019 Nissan Rogue,2019,"31,323 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/607/618/3/688c7ed0.jpg?w=197&h=148&q=85&mode=1,Black,"$21,398"
2019 Nissan Rogue,2019,"32,514 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/737/171/7/79a71dda.jpg?w=197&h=148&q=85&mode=1,Blue,"$21,398"
2019 Nissan Altima,2019,"5,837 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/556/082/1/8a3a4119.jpg?w=197&h=148&q=85&mode=1,Gray,"$21,528"
2019 Nissan Rogue,2019,"35,090 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/279/280/5/ea623a5e.jpg?w=197&h=148&q=85&mode=1,Black,"$21,590"
2019 Nissan Rogue,2019,"17,742 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/613/739/3/24d63440.jpg?w=197&h=148&q=85&mode=1,Black,"$21,788"
2019 Nissan Rogue,2019,"6,636 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/131/9/c49a338d.jpg?w=197&h=148&q=85&mode=1,Gray,"$21,889"
2019 Nissan Altima,2019,"35,285 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/320/3/1d577656.jpg?w=197&h=148&q=85&mode=1,Silver,"$21,990"
2019 Nissan Rogue,2019,"8,590 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/083/723/4/9ccba7c8.jpg?w=197&h=148&q=85&mode=1,Blue,"$21,997"
2019 Nissan Rogue,2019,"15,432 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/556/516/0/8b38110b.jpg?w=197&h=148&q=85&mode=1,Silver,"$21,997"
2019 Nissan Altima,2019,"15,138 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/770/839/6/f0c45b7f.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,000"
2019 Nissan Rogue,2019,"32,396 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/399/238/0/f1b51dc7.jpg?w=197&h=148&q=85&mode=1,Black,"$22,338"
2019 Nissan Rogue,2019,"22,508 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/128/185/1/b4814e36.jpg?w=197&h=148&q=85&mode=1,Gray,"$22,495"
2019 Nissan Rogue,2019,"9,478 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/568/227/5/66496dfe.jpg?w=197&h=148&q=85&mode=1,Black,"$22,590"
2019 Nissan Rogue,2019,"23,752 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/381/166/0/5ea473b1.jpg?w=197&h=148&q=85&mode=1,Black,"$22,898"
2019 Nissan Altima,2019,"6,155 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/027/6/8feb891f.jpg?w=197&h=148&q=85&mode=1,Silver,"$22,899"
2019 Nissan Rogue,2019,"9,374 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/759/102/5/4ae52070.jpg?w=197&h=148&q=85&mode=1,Black,"$22,900"
2019 Nissan Altima,2019,"18,974 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/031/0/5a02f1fa.jpg?w=197&h=148&q=85&mode=1,Silver,"$23,299"
2019 Nissan Rogue,2019,"27,028 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/531/0/a30e30ef.jpg?w=197&h=148&q=85&mode=1,Blue,"$23,585"
2019 Nissan Rogue,2019,"16,708 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/705/709/4/6562bf75.jpg?w=197&h=148&q=85&mode=1,Silver,"$23,900"
2019 Nissan Rogue,2019,"29,172 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/371/802/6/196641a5.jpg?w=197&h=148&q=85&mode=1,Black,"$23,994"
2019 Nissan Rogue,2019,"26,425 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/475/0/2cf84b1c.jpg?w=197&h=148&q=85&mode=1,Gray,"$23,995"
2019 Nissan Rogue,2019,"30,180 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/477/4/f4002ca4.jpg?w=197&h=148&q=85&mode=1,Silver,"$23,995"
2019 Nissan Rogue,2019,"30,181 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/475/7/d45922a1.jpg?w=197&h=148&q=85&mode=1,Silver,"$23,995"
2019 Nissan Rogue,2019,"30,513 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/474/6/0d6590e5.jpg?w=197&h=148&q=85&mode=1,Blue,"$23,995"
2019 Nissan Rogue,2019,"33,753 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/385/6/1b6fb13a.jpg?w=197&h=148&q=85&mode=1,Gray,"$23,995"
2019 Nissan Rogue,2019,"39,096 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/474/9/f9afc595.jpg?w=197&h=148&q=85&mode=1,Black,"$23,995"
2019 Nissan Rogue,2019,"24,741 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/385/7/51d969d5.jpg?w=197&h=148&q=85&mode=1,Blue,"$24,495"
2019 Nissan Maxima,2019,"31,827 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/385/5/29367e6e.jpg?w=197&h=148&q=85&mode=1,Silver,"$24,495"
2019 Nissan Pathfinder,2019,"7,106 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/527/773/5/40fe6985.jpg?w=197&h=148&q=85&mode=1,Silver,"$24,790"
2019 Nissan Pathfinder,2019,"35,572 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/323/3/68b2f8e5.jpg?w=197&h=148&q=85&mode=1,Gray,"$24,990"
2019 Nissan Rogue,2019,"21,632 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/474/8/14881c9e.jpg?w=197&h=148&q=85&mode=1,Gray,"$24,995"
2019 Nissan Maxima,2019,"26,037 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/260/383/8/96207e7d.jpg?w=197&h=148&q=85&mode=1,Silver,"$24,995"
2019 Nissan Maxima,2019,"5,346 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/009/6/f765f261.jpg?w=197&h=148&q=85&mode=1,Red,"$24,999"
2019 Nissan Pathfinder,2019,"27,391 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/003/5/fcd896e0.jpg?w=197&h=148&q=85&mode=1,Black,"$25,899"
2019 Nissan Murano,2019,"5,842 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/612/450/6/d06fd892.jpg?w=197&h=148&q=85&mode=1,Black,"$25,900"
2019 Nissan Murano,2019,"12,828 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/128/500/5/8789b436.jpg?w=197&h=148&q=85&mode=1,Black,"$25,995"
2019 Nissan Pathfinder,2019,"28,386 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/322/4/946abd3e.jpg?w=197&h=148&q=85&mode=1,Blue,"$25,995"
2019 Nissan Frontier,2019,"22,127 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/518/3/5377974b.jpg?w=197&h=148&q=85&mode=1,Gray,"$26,290"
2019 Nissan Pathfinder,2019,"22,117 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/083/506/3/79714ecf.jpg?w=197&h=148&q=85&mode=1,Silver,"$26,599"
2019 Nissan Maxima,2019,"36,097 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/320/1/79af0600.jpg?w=197&h=148&q=85&mode=1,Gray,"$26,990"
2019 Nissan Murano,2019,"8,255 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/128/500/7/65406a28.jpg?w=197&h=148&q=85&mode=1,Orange,"$26,995"
2019 Nissan Murano,2019,"6,699 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/080/3/170325b6.jpg?w=197&h=148&q=85&mode=1,Gray,"$27,399"
2019 Nissan Murano,2019,"20,759 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/705/708/6/5333ba3a.jpg?w=197&h=148&q=85&mode=1,Gray,"$27,971"
2019 Nissan Pathfinder,2019,"28,905 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/323/2/ddfb4726.jpg?w=197&h=148&q=85&mode=1,Black,"$28,890"
2019 Nissan Pathfinder,2019,"26,895 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/754/743/7/47c01c42.jpg?w=197&h=148&q=85&mode=1,Black,"$29,495"
2019 Nissan Pathfinder,2019,"34,975 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/630/391/9/6ca14d35.jpg?w=197&h=148&q=85&mode=1,Blue,"$29,989"
2019 Nissan Murano,2019,"22,847 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/128/500/9/58dedb06.jpg?w=197&h=148&q=85&mode=1,Silver,"$31,998"
2019 Nissan Pathfinder,2019,"8,372 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/191/7/aa802ce9.jpg?w=197&h=148&q=85&mode=1,Silver,"$32,847"
2019 Nissan Murano,2019,"16,567 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/313/0/2e0b3297.jpg?w=197&h=148&q=85&mode=1,White,"$32,990"
2019 Nissan Murano,2019,"18,220 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/128/499/4/12e085c3.jpg?w=197&h=148&q=85&mode=1,Silver,"$32,995"
2019 Nissan Armada,2019,"41,365 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/865/1/3aa49109.jpg?w=197&h=148&q=85&mode=1,Silver,"$33,898"
2019 Nissan Murano,2019,"9,966 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/567/558/3/8d0f3184.jpg?w=197&h=148&q=85&mode=1,White,"$33,990"
2019 Nissan Maxima,2019,"7,199 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/345/8/8aadb2d7.jpg?w=197&h=148&q=85&mode=1,White,"$34,495"
2019 Nissan Pathfinder,2019,"18,845 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/548/9/e71a54ba.jpg?w=197&h=148&q=85&mode=1,Gray,"$34,699"
2019 Nissan Armada,2019,"38,631 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/322/8/579dc911.jpg?w=197&h=148&q=85&mode=1,Black,"$35,990"
2019 Nissan Titan,2019,"5,345 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/338/345/7/7029f990.jpg?w=197&h=148&q=85&mode=1,Silver,"$37,790"
2019 Nissan Armada,2019,"38,555 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/767/322/9/f79bf93e.jpg?w=197&h=148&q=85&mode=1,Silver,"$39,990"
2018 Nissan Versa,2018,"41,175 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/623/182/2/f3770a25.jpg?w=197&h=148&q=85&mode=1,Red,"$10,790"
2018 Nissan Sentra,2018,"25,347 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/125/681/7/a5538b09.jpg?w=197&h=148&q=85&mode=1,Red,"$12,490"
2018 Nissan Sentra,2018,"37,574 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/641/380/0/9b340b23.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,490"
2018 Nissan Sentra,2018,"41,376 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/103/587/3/e9cc962e.jpg?w=197&h=148&q=85&mode=1,Blue,"$12,895"
2018 Nissan Sentra,2018,"49,965 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/351/4/08bc49bd.jpg?w=197&h=148&q=85&mode=1,Gray,"$12,899"
2018 Nissan Altima,2018,"59,709 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/565/118/3/d7992f0b.jpg?w=197&h=148&q=85&mode=1,Silver,"$12,900"
2018 Nissan Sentra,2018,"48,282 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/645/465/7/710cd5be.jpg?w=197&h=148&q=85&mode=1,White,"$12,980"
2018 Nissan Sentra,2018,"31,231 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/830/1/c114b644.jpg?w=197&h=148&q=85&mode=1,White,"$13,678"
2018 Nissan Sentra,2018,"22,956 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/497/948/9/a8b0064f.jpg?w=197&h=148&q=85&mode=1,White,"$13,690"
2018 Nissan Sentra,2018,"14,963 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/677/020/4/71429444.jpg?w=197&h=148&q=85&mode=1,Black,"$13,890"
2018 Nissan Altima,2018,"25,490 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/755/031/0/53630306.jpg?w=197&h=148&q=85&mode=1,Silver,"$13,900"
2018 Nissan Sentra,2018,"32,260 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/513/0/b1275e00.jpg?w=197&h=148&q=85&mode=1,White,"$13,990"
2018 Nissan Sentra,2018,"14,121 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/807/575/5/f354bb09.jpg?w=197&h=148&q=85&mode=1,Red,"$14,220"
2018 Nissan Sentra,2018,"34,280 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/754/980/7/53709b2b.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,799"
2018 Nissan Sentra,2018,"3,095 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/126/941/0/550f8e2d.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,890"
2018 Nissan Sentra,2018,"15,445 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/556/688/9/ac42b904.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,897"
2018 Nissan Sentra,2018,"9,622 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/556/395/2/3268ec36.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,928"
2018 Nissan Altima,2018,"45,221 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/773/781/0/58c8a3f7.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,980"
2018 Nissan Altima,2018,"46,216 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/790/805/4/fffee1d9.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,980"
2018 Nissan Altima,2018,"51,920 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/720/345/8/9226178f.jpg?w=197&h=148&q=85&mode=1,White,"$14,980"
2018 Nissan Altima,2018,"46,174 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/565/915/0/f322c4b8.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,982"
2018 Nissan Altima,2018,"35,813 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/568/227/7/90d6bdd9.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,990"
2018 Nissan Sentra,2018,"22,857 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/560/001/2/e593e8d6.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,995"
2018 Nissan Altima,2018,"42,387 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/559/340/0/c25720a0.jpg?w=197&h=148&q=85&mode=1,Silver,"$14,995"
2018 Nissan Sentra,2018,"40,914 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/127/648/3/8c4ff7eb.jpg?w=197&h=148&q=85&mode=1,Gray,"$14,999"
2018 Nissan Altima,2018,"41,024 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/332/8/affc5cfb.jpg?w=197&h=148&q=85&mode=1,White,"$15,298"
2018 Nissan Altima,2018,"41,551 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/566/512/0/663a39ba.jpg?w=197&h=148&q=85&mode=1,Gray,"$15,410"
2018 Nissan Rogue,2018,"21,843 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/759/101/0/cbda6eea.jpg?w=197&h=148&q=85&mode=1,Black,"$15,500"
2018 Nissan Altima,2018,"29,003 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/609/048/5/10b867e4.jpg?w=197&h=148&q=85&mode=1,Black,"$15,878"
2018 Nissan Altima,2018,"39,497 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/665/390/0/433338ed.jpg?w=197&h=148&q=85&mode=1,Black,"$15,899"
2018 Nissan Altima,2018,"38,739 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/715/794/3/e1bd4853.jpg?w=197&h=148&q=85&mode=1,Black,"$15,900"
2018 Nissan Kicks,2018,"41,410 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/665/219/4/31180218.jpg?w=197&h=148&q=85&mode=1,Gray,"$15,900"
2018 Nissan Altima,2018,"37,370 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/564/054/3/cfb87e22.jpg?w=197&h=148&q=85&mode=1,White,"$15,948"
2018 Nissan Altima,2018,"25,073 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/558/658/9/a5ab5833.jpg?w=197&h=148&q=85&mode=1,Gray,"$15,995"
2018 Nissan Altima,2018,"38,204 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/614/922/7/78910a62.jpg?w=197&h=148&q=85&mode=1,Black,"$15,998"
2018 Nissan Sentra,2018,"10,037 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/648/957/2/e4c41460.jpg?w=197&h=148&q=85&mode=1,Red,"$16,199"
2018 Nissan Altima,2018,"44,745 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/554/575/1/46bbb45c.jpg?w=197&h=148&q=85&mode=1,Black,"$16,288"
2018 Nissan Rogue Sport,2018,"16,925 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/665/348/4/568d3569.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,480"
2018 Nissan Altima,2018,"36,517 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/563/865/3/3e54c8e1.jpg?w=197&h=148&q=85&mode=1,Silver,"$16,488"
2018 Nissan Altima,2018,"37,651 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/200/618/266/1/b0be69a3.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,488"
2018 Nissan Altima,2018,"15,256 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/564/480/4/c8b5e792.jpg?w=197&h=148&q=85&mode=1,Gray,"$16,595"
2018 Nissan Rogue,2018,"36,315 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/665/390/4/b48e01e1.jpg?w=197&h=148&q=85&mode=1,Blue,"$16,699"
2018 Nissan Altima,2018,"28,157 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/187/355/4/98a90415.jpg?w=197&h=148&q=85&mode=1,White,"$16,790"
2018 Nissan Rogue,2018,"49,112 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/630/117/4/94d909ff.jpg?w=197&h=148&q=85&mode=1,Silver,"$16,799"
2018 Nissan Altima,2018,"12,714 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/199/772/072/3/1285780e.jpg?w=197&h=148&q=85&mode=1,Red,"$16,800"
2018 Nissan Rogue,2018,"78,140 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/562/304/7/8efe3f9e.jpg?w=197&h=148&q=85&mode=1,Black,"$16,980"
2018 Nissan Rogue,2018,"31,463 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/555/573/6/16d27f6c.jpg?w=197&h=148&q=85&mode=1,Black,"$16,988"
2018 Nissan Rogue Sport,2018,"36,556 miles",https://cdcssl.ibsrv.net/ibimg/www.carsdirect.com/201/494/840/3/dcb80d86.jpg?w=197&h=148&q=85&mode=1,Blue,"$16,990"
